sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
2366,1061,1,148,12,7560,,,-3,,
2367,1062,1,188,9,7560,,,-3,,
2368,1063,1,140,3,7560,,,-3,,
2369,1063,1,8,2,7560,,,-3,,
2370,1064,1,36,10,7560,,,-3,,
2371,1064,1,8,7,7560,,,-3,,
2372,1065,1,40,6,7560,,,-3,,
2373,1065,1,31,4,7560,,,-3,,
2374,1066,1,235,9,7560,,,-3,,
2375,1066,1,207,4,7560,,,-3,,
2376,1066,1,23,5,7560,,,-3,,
2377,1067,1,41,6,7560,,,-3,,
2378,1068,1,2,6,7620,,,-3,,
2379,1069,1,11,6,7620,,,-3,,
2380,1070,1,354,7,7620,,,-3,,
2381,1071,1,46,6,7620,,,-3,,
2382,1071,1,23,7,7620,,,-3,,
2383,1071,1,24,10,7620,,,-3,,
2384,1072,1,31,6,7620,,,-3,,
2385,1072,1,22,4,7620,,,-3,,
2386,1072,1,38,3,7620,,,-3,,
2387,1073,1,4,10,7620,,,-3,,
2388,1074,1,413,2,7620,,,-3,,
2389,1075,1,45,4,7620,,,-3,,
2390,1075,1,49,4,7620,,,-3,,
2391,1076,1,226,4,7620,,,-3,,
2392,1077,1,37,5,7680,,,-3,,
2393,1077,1,177,6,7680,,,-3,,
2394,1077,1,72,7,7680,,,-3,,
2395,1078,1,40,8,7680,,,-3,,
2396,1079,1,105,12,7680,,,-3,,
2397,1079,1,261,4,7680,,,-3,,
2398,1080,1,62,4,7680,,,-3,,
2399,1080,1,498,10,7680,,,-3,,
2400,1081,1,7,5,7680,,,-3,,
2401,1081,1,227,5,7680,,,-3,,
2402,1082,1,163,6,7680,,,-3,,
2403,1082,1,21,8,7680,,,-3,,
2404,1083,1,21,4,7740,,,-3,,
2405,1084,1,13,7,7740,,,-3,,
2406,1085,1,82,9,7740,,,-3,,
2407,1085,1,26,7,7740,,,-3,,
2408,1085,1,125,8,7740,,,-3,,
2409,1085,1,14,6,7740,,,-3,,
2410,1085,1,392,5,7740,,,-3,,
2411,1085,1,425,5,7740,,,-3,,
2412,1086,1,10,7,7740,,,-3,,
2413,1087,1,23,6,7740,,,-3,,
2414,1088,1,95,4,7740,,,-3,,
2415,1088,1,4,8,7740,,,-3,,
2416,1089,1,1,7,7740,,,-3,,
2417,1089,1,478,7,7740,,,-3,,
2418,1089,1,0,7,7740,,,-3,,
2419,1089,1,23,6,7740,,,-3,,
2420,1090,1,95,10,7740,,,-3,,
2421,1091,1,108,10,7740,,,-3,,
2422,1092,1,41,10,7740,,,-3,,
2423,1092,1,3,10,7740,,,-3,,
2424,1092,1,279,8,7740,,,-3,,
2425,1092,1,32,6,7740,,,-3,,
2426,1093,1,180,6,7740,,,-3,,
2427,1094,1,17,10,7740,,,-3,,
2428,1094,1,26,8,7740,,,-3,,
2429,1094,1,25,2,7740,,,-3,,
2430,1094,1,80,10,7740,,,-3,,
2431,1094,1,19,3,7740,,,-3,,
2432,1095,1,74,10,7800,,,-3,,
2433,1096,1,18,4,7800,,,-3,,
2434,1097,1,1,10,7800,,,-3,,
2435,1098,1,468,7,7800,,,-3,,
2436,1099,1,34,7,7800,,,-3,,
2437,1099,1,68,8,7800,,,-3,,
2438,1099,1,6,8,7800,,,-3,,
2439,1100,1,44,1,7800,,,-3,,
2440,1101,1,161,8,7860,,,-3,,
2441,1102,1,1,7,7860,,,-3,,
2442,1102,1,34,8,7860,,,-3,,
2443,1103,1,105,12,7860,,,-3,,
2444,1103,1,48,7,7860,,,-3,,
2445,1104,1,39,4,7860,,,-3,,
2446,1105,1,7,2,7860,,,-3,,
2447,1106,1,21,4,7860,,,-3,,
2448,1107,1,100,6,7860,,,-3,,
2449,1107,1,482,4,7860,,,-3,,
2450,1107,1,222,6,7860,,,-3,,
2451,1108,1,54,7,7860,,,-3,,
2452,1109,1,55,8,7860,,,-3,,
2453,1110,1,13,4,7920,,,-3,,
2454,1111,1,3,10,7920,,,-3,,
2455,1111,1,0,7,7920,,,-3,,
2456,1111,1,10,9,7920,,,-3,,
2457,1112,1,44,7,7920,,,-3,,
2458,1113,1,5,8,7920,,,-3,,
2459,1113,1,168,8,7920,,,-3,,
2460,1113,1,29,9,7920,,,-3,,
2461,1114,1,171,4,7920,,,-3,,
2462,1115,1,275,12,7920,,,-3,,
2463,1116,1,35,5,7920,,,-3,,
2464,1117,1,45,5,7920,,,-3,,
2465,1117,1,5,9,7920,,,-3,,
2466,1118,1,22,6,7920,,,-3,,
2467,1119,1,25,8,7920,,,-3,,
2468,1119,1,165,4,7920,,,-3,,
2469,1119,1,40,4,7920,,,-3,,
2470,1119,1,270,9,7920,,,-3,,
2471,1119,1,70,6,7920,,,-3,,
2472,1119,1,42,4,7920,,,-3,,
2473,1120,1,36,10,7920,,,-3,,
2474,1120,1,85,7,7920,,,-3,,
2475,1120,1,401,10,7920,,,-3,,
2476,1120,1,186,11,7920,,,-3,,
2477,1120,1,30,4,7920,,,-3,,
2478,1121,1,309,12,7980,,,-3,,
2479,1121,1,1,8,7980,,,-3,,
2480,1122,1,87,8,7980,,,-3,,
2481,1123,1,249,8,7980,,,-3,,
2482,1123,1,5,6,7980,,,-3,,
2483,1123,1,2,12,7980,,,-3,,
2484,1124,1,133,5,7980,,,-3,,
2485,1124,1,0,6,7980,,,-3,,
2486,1124,1,150,8,7980,,,-3,,
2487,1124,1,50,4,7980,,,-3,,
2488,1124,1,53,5,7980,,,-3,,
2489,1125,1,96,2,7980,,,-3,,
2490,1126,1,246,4,7980,,,-3,,
2491,1127,1,48,3,7980,,,-3,,
2492,1128,1,36,2,8040,,,-3,,
2493,1128,1,193,5,8040,,,-3,,
2494,1128,1,147,3,8040,,,-3,,
2495,1129,1,126,4,8040,,,-3,,
2496,1129,1,12,8,8040,,,-3,,
2497,1129,1,0,8,8040,,,-3,,
2498,1129,1,2,6,8040,,,-3,,
2499,1129,1,305,10,8040,,,-3,,
2500,1129,1,17,6,8040,,,-3,,
2501,1129,1,70,12,8040,,,-3,,
2502,1129,1,358,10,8040,,,-3,,
2503,1129,1,35,1,8040,,,-3,,
2504,1129,1,23,4,8040,,,-3,,
2505,1130,1,313,8,8040,,,-3,,
2506,1131,1,448,6,8040,,,-3,,
2507,1132,1,65,6,8040,,,-3,,
2508,1132,1,292,5,8040,,,-3,,
2509,1132,1,335,8,8040,,,-3,,
2510,1132,1,1,8,8040,,,-3,,
2511,1133,1,24,6,8040,,,-3,,
2512,1133,1,167,10,8040,,,-3,,
2513,1133,1,8,11,8040,,,-3,,
2514,1134,1,496,10,8040,,,-3,,
2515,1134,1,359,5,8040,,,-3,,
2516,1135,1,3,5,8100,,,-3,,
2517,1136,1,22,8,8100,,,-3,,
2518,1136,1,17,2,8100,,,-3,,
2519,1136,1,64,5,8100,,,-3,,
2520,1136,1,63,6,8100,,,-3,,
2521,1136,1,73,9,8100,,,-3,,
2522,1137,1,156,6,8100,,,-3,,
2523,1137,1,163,2,8100,,,-3,,
2524,1138,1,148,7,8100,,,-3,,
2525,1138,1,6,7,8100,,,-3,,
2526,1138,1,30,11,8100,,,-3,,
2527,1138,1,19,6,8100,,,-3,,
2528,1138,1,12,5,8100,,,-3,,
2529,1138,1,134,4,8100,,,-3,,
2530,1138,1,360,10,8100,,,-3,,
2531,1139,1,105,10,8160,,,-3,,
2532,1140,1,78,12,8160,,,-3,,
2533,1140,1,67,8,8160,,,-3,,
2534,1140,1,16,10,8160,,,-3,,
2535,1141,1,6,4,8160,,,-3,,
2536,1142,1,99,2,8160,,,-3,,
2537,1143,1,261,10,8160,,,-3,,
2538,1144,1,0,4,8160,,,-3,,
2539,1144,1,104,1,8160,,,-3,,
2540,1145,1,48,4,8160,,,-3,,
2541,1145,1,14,6,8160,,,-3,,
2542,1146,1,39,12,8160,,,-3,,
2543,1146,1,202,10,8160,,,-3,,
2544,1147,1,151,10,8160,,,-3,,
2545,1148,1,211,7,8160,,,-3,,
2546,1149,1,13,8,8160,,,-3,,
2547,1150,1,59,7,8220,,,-3,,
2548,1150,1,19,8,8220,,,-3,,
2549,1151,1,70,9,8220,,,-3,,
2550,1151,1,86,8,8220,,,-3,,
2551,1151,1,32,2,8220,,,-3,,
2552,1151,1,91,2,8220,,,-3,,
2553,1151,1,27,9,8220,,,-3,,
2554,1151,1,310,11,8220,,,-3,,
2555,1152,1,16,9,8220,,,-3,,
2556,1153,1,186,12,8220,,,-3,,
2557,1153,1,30,3,8220,,,-3,,
2558,1153,1,18,6,8220,,,-3,,
2559,1154,1,404,6,8220,,,-3,,
2560,1154,1,2,10,8220,,,-3,,
2561,1154,1,22,9,8220,,,-3,,
2562,1154,1,66,2,8220,,,-3,,
2563,1155,1,33,4,8220,,,-3,,
2564,1156,1,21,4,8220,,,-3,,
2565,1156,1,139,8,8220,,,-3,,
2566,1157,1,477,9,8220,,,-3,,
2567,1157,1,361,12,8220,,,-3,,
2568,1158,1,91,6,8220,,,-3,,
2569,1158,1,75,4,8220,,,-3,,
2570,1158,1,10,5,8220,,,-3,,
2571,1159,1,93,4,8220,,,-3,,
2572,1160,1,29,5,8280,,,-3,,
2573,1160,1,416,2,8280,,,-3,,
2574,1161,1,344,4,8280,,,-3,,
2575,1162,1,440,4,8280,,,-3,,
2576,1163,1,221,11,8280,,,-3,,
2577,1163,1,28,8,8280,,,-3,,
2578,1163,1,444,8,8280,,,-3,,
2579,1164,1,8,3,8280,,,-3,,
2580,1165,1,10,8,8340,,,-3,,
2581,1166,1,270,4,8340,,,-3,,
2582,1167,1,1,9,8340,,,-3,,
2583,1167,1,25,3,8340,,,-3,,
2584,1168,1,134,2,8340,,,-3,,
2585,1169,1,79,4,8340,,,-3,,
2586,1170,1,94,3,8340,,,-3,,
2587,1170,1,36,12,8340,,,-3,,
2588,1171,1,41,10,8340,,,-3,,
2589,1171,1,10,4,8340,,,-3,,
2590,1172,1,498,8,8400,,,-3,,
2591,1172,1,207,8,8400,,,-3,,
2592,1173,1,2,10,8400,,,-3,,
2593,1173,1,32,12,8400,,,-3,,
2594,1174,1,115,7,8400,,,-3,,
2595,1175,1,40,9,8400,,,-3,,
2596,1176,1,15,2,8400,,,-3,,
2597,1176,1,76,9,8400,,,-3,,
2598,1176,1,6,1,8400,,,-3,,
2599,1177,1,349,4,8400,,,-3,,
2600,1177,1,13,8,8400,,,-3,,
2601,1178,1,270,12,8400,,,-3,,
2602,1179,1,256,7,8400,,,-3,,
2603,1180,1,178,5,8400,,,-3,,
2604,1181,1,92,2,8400,,,-3,,
2605,1182,1,167,5,8400,,,-3,,
2606,1182,1,352,6,8400,,,-3,,
2607,1183,1,85,4,8400,,,-3,,
2608,1183,1,190,7,8400,,,-3,,
2609,1183,1,3,8,8400,,,-3,,
2610,1184,1,44,7,8400,,,-3,,
2611,1185,1,39,8,8400,,,-3,,
2612,1186,1,141,8,8460,,,-3,,
2613,1187,1,81,7,8460,,,-3,,
2614,1188,1,30,8,8460,,,-3,,
2615,1189,1,8,7,8460,,,-3,,
2616,1189,1,42,5,8460,,,-3,,
2617,1190,1,28,5,8460,,,-3,,
2618,1191,1,18,8,8460,,,-3,,
2619,1191,1,5,3,8460,,,-3,,
2620,1192,1,143,10,8460,,,-3,,
2621,1192,1,282,6,8460,,,-3,,
2622,1192,1,4,6,8460,,,-3,,
2623,1193,1,193,8,8460,,,-3,,
2624,1194,1,10,4,8460,,,-3,,
2625,1195,1,11,5,8460,,,-3,,
2626,1196,1,22,6,8520,,,-3,,
2627,1196,1,121,4,8520,,,-3,,
2628,1197,1,3,8,8520,,,-3,,
2629,1197,1,106,10,8520,,,-3,,
2630,1198,1,1,7,8520,,,-3,,
2631,1198,1,39,8,8520,,,-3,,
2632,1198,1,31,5,8520,,,-3,,
2633,1199,1,87,7,8520,,,-3,,
2634,1200,1,7,5,8580,,,-3,,
2635,1200,1,49,9,8580,,,-3,,
2636,1200,1,4,7,8580,,,-3,,
2637,1201,1,35,5,8580,,,-3,,
2638,1201,1,0,2,8580,,,-3,,
2639,1202,1,268,6,8580,,,-3,,
2640,1203,1,19,7,8580,,,-3,,
2641,1203,1,295,8,8580,,,-3,,
2642,1203,1,346,8,8580,,,-3,,
2643,1204,1,159,12,8580,,,-3,,
2644,1205,1,1,4,8580,,,-3,,
2645,1205,1,25,7,8580,,,-3,,
2646,1205,1,154,10,8580,,,-3,,
2647,1206,1,17,6,8580,,,-3,,
2648,1206,1,12,1,8580,,,-3,,
2649,1207,1,160,4,8640,,,-3,,
2650,1208,1,420,3,8640,,,-3,,
2651,1209,1,395,6,8640,,,-3,,
2652,1209,1,24,4,8640,,,-3,,
2653,1209,1,13,6,8640,,,-3,,
2654,1209,1,47,12,8640,,,-3,,
2655,1210,1,369,6,8640,,,-3,,
2656,1210,1,65,12,8640,,,-3,,
2657,1211,1,109,9,8640,,,-3,,
2658,1211,1,266,4,8640,,,-3,,
2659,1212,1,19,10,8640,,,-3,,
2660,1212,1,452,7,8640,,,-3,,
2661,1213,1,46,8,8640,,,-3,,
2662,1213,1,14,10,8640,,,-3,,
2663,1214,1,1,8,8640,,,-3,,
2664,1215,1,245,9,8640,,,-3,,
2665,1216,1,194,11,8640,,,-3,,
2666,1217,1,9,1,8700,,,-3,,
2667,1218,1,11,7,8700,,,-3,,
2668,1219,1,73,8,8700,,,-3,,
2669,1220,1,40,7,8700,,,-3,,
2670,1221,1,45,5,8700,,,-3,,
2671,1222,1,416,7,8700,,,-3,,
2672,1222,1,28,8,8700,,,-3,,
2673,1222,1,1,12,8700,,,-3,,
2674,1222,1,121,11,8700,,,-3,,
2675,1223,1,0,9,8700,,,-3,,
2676,1223,1,191,4,8700,,,-3,,
2677,1223,1,15,8,8700,,,-3,,
2678,1223,1,73,12,8700,,,-3,,
2679,1223,1,33,8,8700,,,-3,,
2680,1223,1,1,7,8700,,,-3,,
2681,1223,1,16,5,8700,,,-3,,
2682,1224,1,128,6,8700,,,-3,,
2683,1224,1,36,8,8700,,,-3,,
2684,1225,1,215,8,8700,,,-3,,
2685,1226,1,27,3,8700,,,-3,,
2686,1226,1,378,8,8700,,,-3,,
2687,1226,1,4,6,8700,,,-3,,
2688,1226,1,2,10,8700,,,-3,,
2689,1227,1,66,1,8760,,,-3,,
2690,1228,1,73,1,8760,,,-3,,
2691,1228,1,144,6,8760,,,-3,,
2692,1228,1,37,2,8760,,,-3,,
2693,1229,1,360,11,8760,,,-3,,
2694,1229,1,43,4,8760,,,-3,,
2695,1229,1,24,6,8760,,,-3,,
2696,1230,1,28,8,8760,,,-3,,
2697,1230,1,290,12,8760,,,-3,,
2698,1231,1,470,4,8760,,,-3,,
2699,1232,1,2,6,8760,,,-3,,
2700,1233,1,2,9,8820,,,-3,,
2701,1233,1,15,10,8820,,,-3,,
2702,1234,1,265,6,8820,,,-3,,
2703,1235,1,493,5,8820,,,-3,,
2704,1235,1,23,10,8820,,,-3,,
2705,1236,1,152,8,8820,,,-3,,
2706,1236,1,119,3,8820,,,-3,,
2707,1237,1,91,8,8820,,,-3,,
2708,1238,1,78,8,8820,,,-3,,
2709,1239,1,54,4,8880,,,-3,,
2710,1240,1,60,10,8880,,,-3,,
2711,1240,1,11,2,8880,,,-3,,
2712,1240,1,196,6,8880,,,-3,,
2713,1240,1,158,8,8880,,,-3,,
2714,1241,1,52,5,8880,,,-3,,
2715,1242,1,166,6,8880,,,-3,,
2716,1243,1,293,8,8880,,,-3,,
2717,1244,1,7,9,8880,,,-3,,
2718,1244,1,18,6,8880,,,-3,,
2719,1245,1,8,5,8880,,,-3,,
2720,1246,1,49,2,8880,,,-3,,
2721,1247,1,2,12,8880,,,-3,,
2722,1248,1,41,9,8940,,,-3,,
2723,1248,1,0,4,8940,,,-3,,
2724,1249,1,470,6,8940,,,-3,,
2725,1250,1,45,8,8940,,,-3,,
2726,1250,1,7,5,8940,,,-3,,
2727,1251,1,25,4,8940,,,-3,,
2728,1251,1,49,7,8940,,,-3,,
2729,1252,1,3,6,8940,,,-3,,
2730,1252,1,68,10,8940,,,-3,,
2731,1252,1,74,5,8940,,,-3,,
2732,1253,1,3,11,8940,,,-3,,
2733,1253,1,312,3,8940,,,-3,,
2734,1254,1,188,8,8940,,,-3,,
2735,1255,1,18,4,8940,,,-3,,
2736,1255,1,478,8,8940,,,-3,,
2737,1255,1,9,6,8940,,,-3,,
2738,1255,1,287,4,8940,,,-3,,
2739,1255,1,2,9,8940,,,-3,,
2740,1256,1,75,5,8940,,,-3,,
2741,1257,1,76,6,8940,,,-3,,
2742,1258,1,13,10,8940,,,-3,,
2743,1259,1,88,5,8940,,,-3,,
2744,1260,1,206,12,9000,,,-3,,
2745,1260,1,51,12,9000,,,-3,,
2746,1261,1,69,6,9000,,,-3,,
2747,1261,1,35,4,9000,,,-3,,
2748,1261,1,201,4,9000,,,-3,,
2749,1262,1,206,9,9000,,,-3,,
2750,1262,1,129,4,9000,,,-3,,
2751,1263,1,380,10,9000,,,-3,,
2752,1263,1,0,6,9000,,,-3,,
2753,1263,1,102,2,9000,,,-3,,
2754,1263,1,114,4,9000,,,-3,,
2755,1264,1,7,7,9000,,,-3,,
2756,1264,1,5,5,9000,,,-3,,
2757,1264,1,178,7,9000,,,-3,,
2758,1264,1,89,12,9000,,,-3,,
2759,1265,1,182,10,9000,,,-3,,
2760,1266,1,42,8,9000,,,-3,,
2761,1266,1,40,10,9000,,,-3,,
2762,1266,1,29,10,9000,,,-3,,
2763,1267,1,479,10,9000,,,-3,,
2764,1267,1,258,10,9000,,,-3,,
2765,1267,1,9,9,9000,,,-3,,
2766,1267,1,85,7,9000,,,-3,,
2767,1268,1,155,9,9060,,,-3,,
2768,1269,1,8,5,9060,,,-3,,
2769,1269,1,386,3,9060,,,-3,,
2770,1270,1,13,7,9060,,,-3,,
2771,1271,1,83,6,9060,,,-3,,
2772,1271,1,429,10,9060,,,-3,,
2773,1271,1,361,10,9060,,,-3,,
2774,1272,1,37,10,9060,,,-3,,
2775,1272,1,217,4,9060,,,-3,,
2776,1273,1,143,5,9060,,,-3,,
2777,1273,1,108,11,9060,,,-3,,
2778,1273,1,40,8,9060,,,-3,,
2779,1274,1,234,6,9060,,,-3,,
2780,1274,1,6,4,9060,,,-3,,
2781,1274,1,1,10,9060,,,-3,,
2782,1275,1,37,6,9060,,,-3,,
2783,1276,1,23,6,9120,,,-3,,
2784,1276,1,157,10,9120,,,-3,,
2785,1277,1,199,7,9120,,,-3,,
2786,1278,1,2,6,9120,,,-3,,
2787,1278,1,23,3,9120,,,-3,,
2788,1278,1,180,4,9120,,,-3,,
2789,1279,1,0,10,9120,,,-3,,
2790,1280,1,166,7,9120,,,-3,,
2791,1280,1,7,10,9120,,,-3,,
2792,1280,1,368,4,9120,,,-3,,
2793,1280,1,60,7,9120,,,-3,,
2794,1281,1,485,7,9120,,,-3,,
2795,1281,1,31,11,9120,,,-3,,
2796,1282,1,331,8,9120,,,-3,,
2797,1283,1,85,7,9120,,,-3,,
2798,1284,1,10,6,9120,,,-3,,
2799,1284,1,6,12,9120,,,-3,,
2800,1285,1,319,2,9120,,,-3,,
2801,1286,1,121,9,9180,,,-3,,
2802,1286,1,29,3,9180,,,-3,,
2803,1287,1,151,7,9180,,,-3,,
2804,1288,1,21,6,9180,,,-3,,
2805,1289,1,12,5,9180,,,-3,,
2806,1290,1,40,4,9180,,,-3,,
2807,1291,1,88,9,9180,,,-3,,
2808,1292,1,51,6,9180,,,-3,,
2809,1292,1,181,6,9180,,,-3,,
2810,1292,1,2,4,9180,,,-3,,
2811,1293,1,21,9,9180,,,-3,,
2812,1293,1,4,4,9180,,,-3,,
2813,1293,1,69,9,9180,,,-3,,
2814,1293,1,318,9,9180,,,-3,,
2815,1294,1,31,4,9180,,,-3,,
2816,1294,1,270,1,9180,,,-3,,
2817,1294,1,206,8,9180,,,-3,,
2818,1294,1,47,12,9180,,,-3,,
2819,1295,1,8,8,9180,,,-3,,
2820,1295,1,10,8,9180,,,-3,,
2821,1295,1,16,10,9180,,,-3,,
2822,1295,1,41,7,9180,,,-3,,
2823,1296,1,34,7,9180,,,-3,,
2824,1297,1,458,10,9180,,,-3,,
2825,1298,1,145,10,9180,,,-3,,
2826,1299,1,47,4,9180,,,-3,,
2827,1300,1,5,8,9240,,,-3,,
2828,1300,1,30,3,9240,,,-3,,
2829,1301,1,43,8,9240,,,-3,,
2830,1302,1,12,8,9240,,,-3,,
2831,1303,1,311,4,9240,,,-3,,
2832,1303,1,16,10,9240,,,-3,,
2833,1304,1,30,10,9240,,,-3,,
2834,1304,1,5,6,9240,,,-3,,
2835,1305,1,137,6,9240,,,-3,,
2836,1306,1,7,1,9240,,,-3,,
2837,1307,1,0,10,9240,,,-3,,
2838,1308,1,92,11,9240,,,-3,,
2839,1309,1,67,12,9240,,,-3,,
2840,1310,1,36,9,9240,,,-3,,
2841,1310,1,14,11,9240,,,-3,,
2842,1310,1,19,10,9240,,,-3,,
2843,1310,1,2,8,9240,,,-3,,
2844,1310,1,85,11,9240,,,-3,,
2845,1311,1,51,6,9240,,,-3,,
2846,1312,1,0,1,9240,,,-3,,
2847,1313,1,6,8,9240,,,-3,,
2848,1314,1,43,6,9300,,,-3,,
2849,1315,1,59,6,9300,,,-3,,
2850,1315,1,32,8,9300,,,-3,,
2851,1316,1,10,4,9300,,,-3,,
2852,1316,1,108,10,9300,,,-3,,
2853,1317,1,103,4,9300,,,-3,,
2854,1317,1,131,8,9300,,,-3,,
2855,1317,1,1,12,9300,,,-3,,
2856,1318,1,50,9,9300,,,-3,,
2857,1318,1,4,11,9300,,,-3,,
2858,1319,1,2,4,9300,,,-3,,
2859,1320,1,2,10,9360,,,-3,,
2860,1320,1,25,2,9360,,,-3,,
2861,1321,1,92,8,9360,,,-3,,
2862,1321,1,47,8,9360,,,-3,,
2863,1322,1,6,6,9360,,,-3,,
2864,1323,1,11,10,9360,,,-3,,
2865,1324,1,253,9,9360,,,-3,,
2866,1325,1,75,8,9360,,,-3,,
2867,1326,1,21,10,9360,,,-3,,
2868,1327,1,383,2,9360,,,-3,,
2869,1327,1,24,4,9360,,,-3,,
2870,1328,1,79,8,9360,,,-3,,
2871,1329,1,126,6,9360,,,-3,,
2872,1330,1,420,4,9360,,,-3,,
2873,1331,1,1,6,9420,,,-3,,
2874,1331,1,19,6,9420,,,-3,,
2875,1331,1,38,12,9420,,,-3,,
2876,1331,1,24,6,9420,,,-3,,
2877,1332,1,351,6,9420,,,-3,,
2878,1333,1,5,9,9420,,,-3,,
2879,1334,1,50,9,9420,,,-3,,
2880,1334,1,184,3,9420,,,-3,,
2881,1334,1,172,7,9420,,,-3,,
2882,1335,1,45,6,9420,,,-3,,
2883,1336,1,416,4,9420,,,-3,,
2884,1337,1,23,6,9420,,,-3,,
2885,1337,1,10,12,9420,,,-3,,
2886,1338,1,23,6,9480,,,-3,,
2887,1338,1,371,12,9480,,,-3,,
2888,1338,1,193,11,9480,,,-3,,
2889,1338,1,98,9,9480,,,-3,,
2890,1339,1,66,10,9480,,,-3,,
2891,1339,1,3,8,9480,,,-3,,
2892,1339,1,126,10,9480,,,-3,,
2893,1339,1,229,4,9480,,,-3,,
2894,1339,1,51,9,9480,,,-3,,
2895,1339,1,203,8,9480,,,-3,,
2896,1340,1,354,7,9480,,,-3,,
2897,1340,1,17,12,9480,,,-3,,
2898,1341,1,13,6,9480,,,-3,,
2899,1342,1,480,12,9480,,,-3,,
2900,1342,1,220,8,9480,,,-3,,
2901,1342,1,175,7,9480,,,-3,,
2902,1342,1,120,9,9480,,,-3,,
2903,1343,1,452,7,9480,,,-3,,
2904,1343,1,4,8,9480,,,-3,,
2905,1343,1,72,9,9480,,,-3,,
2906,1343,1,6,1,9480,,,-3,,
2907,1344,1,116,5,9480,,,-3,,
2908,1344,1,36,12,9480,,,-3,,
2909,1345,1,0,3,9480,,,-3,,
2910,1345,1,287,7,9480,,,-3,,
2911,1346,1,38,8,9480,,,-3,,
2912,1346,1,176,12,9480,,,-3,,
2913,1346,1,23,8,9480,,,-3,,
2914,1346,1,192,6,9480,,,-3,,
2915,1346,1,32,2,9480,,,-3,,
2916,1346,1,3,8,9480,,,-3,,
2917,1346,1,2,3,9480,,,-3,,
2918,1347,1,15,6,9480,,,-3,,
2919,1347,1,44,6,9480,,,-3,,
2920,1347,1,18,2,9480,,,-3,,
2921,1347,1,36,6,9480,,,-3,,
2922,1348,1,6,7,9480,,,-3,,
2923,1348,1,35,8,9480,,,-3,,
2924,1349,1,0,2,9540,,,-3,,
2925,1349,1,43,4,9540,,,-3,,
2926,1350,1,33,8,9540,,,-3,,
2927,1350,1,43,7,9540,,,-3,,
2928,1350,1,198,11,9540,,,-3,,
2929,1350,1,2,9,9540,,,-3,,
2930,1350,1,14,8,9540,,,-3,,
2931,1351,1,49,2,9540,,,-3,,
2932,1351,1,192,4,9540,,,-3,,
2933,1351,1,302,10,9540,,,-3,,
2934,1352,1,297,2,9600,,,-3,,
2935,1352,1,81,5,9600,,,-3,,
2936,1353,1,103,6,9600,,,-3,,
2937,1354,1,157,6,9600,,,-3,,
2938,1355,1,465,11,9600,,,-3,,
2939,1356,1,402,8,9600,,,-3,,
2940,1356,1,176,6,9600,,,-3,,
2941,1356,1,174,8,9600,,,-3,,
2942,1356,1,10,8,9600,,,-3,,
2943,1356,1,9,5,9600,,,-3,,
2944,1356,1,1,4,9600,,,-3,,
2945,1357,1,23,1,9600,,,-3,,
2946,1358,1,7,8,9660,,,-3,,
2947,1359,1,26,5,9660,,,-3,,
2948,1360,1,7,10,9660,,,-3,,
2949,1361,1,21,8,9660,,,-3,,
2950,1362,1,1,2,9660,,,-3,,
2951,1363,1,12,10,9660,,,-3,,
2952,1364,1,5,7,9660,,,-3,,
2953,1364,1,357,7,9660,,,-3,,
2954,1364,1,120,9,9660,,,-3,,
2955,1365,1,181,2,9660,,,-3,,
2956,1365,1,29,4,9660,,,-3,,
2957,1365,1,36,5,9660,,,-3,,
2958,1366,1,171,2,9660,,,-3,,
2959,1367,1,117,5,9660,,,-3,,
2960,1368,1,51,6,9660,,,-3,,
2961,1369,1,11,8,9720,,,-3,,
2962,1370,1,26,6,9720,,,-3,,
2963,1370,1,424,9,9720,,,-3,,
2964,1370,1,248,4,9720,,,-3,,
2965,1370,1,459,4,9720,,,-3,,
2966,1371,1,16,4,9720,,,-3,,
2967,1372,1,62,9,9720,,,-3,,
2968,1372,1,53,7,9720,,,-3,,
2969,1373,1,49,1,9720,,,-3,,
2970,1374,1,73,7,9720,,,-3,,
2971,1374,1,109,2,9720,,,-3,,
2972,1374,1,38,8,9720,,,-3,,
2973,1375,1,0,3,9780,,,-3,,
2974,1376,1,13,5,9780,,,-3,,
2975,1376,1,1,6,9780,,,-3,,
2976,1377,1,92,5,9780,,,-3,,
2977,1377,1,0,10,9780,,,-3,,
2978,1378,1,368,12,9780,,,-3,,
2979,1378,1,136,10,9780,,,-3,,
2980,1379,1,160,12,9780,,,-3,,
2981,1379,1,321,6,9780,,,-3,,
2982,1379,1,79,6,9780,,,-3,,
2983,1379,1,371,11,9780,,,-3,,
2984,1380,1,0,2,9840,,,-3,,
2985,1381,1,108,2,9840,,,-3,,
2986,1381,1,3,11,9840,,,-3,,
2987,1381,1,0,2,9840,,,-3,,
2988,1381,1,107,6,9840,,,-3,,
2989,1381,1,23,8,9840,,,-3,,
2990,1381,1,89,6,9840,,,-3,,
2991,1382,1,4,8,9840,,,-3,,
2992,1382,1,468,10,9840,,,-3,,
2993,1383,1,68,10,9840,,,-3,,
2994,1384,1,5,7,9840,,,-3,,
2995,1384,1,37,9,9840,,,-3,,
2996,1385,1,147,10,9840,,,-3,,
2997,1386,1,117,7,9840,,,-3,,
2998,1387,1,1,5,9840,,,-3,,
