sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
1937,849,1,9,2,6180,,,-3,,
1938,850,1,104,8,6180,,,-3,,
1939,850,1,127,7,6180,,,-3,,
1940,850,1,52,2,6180,,,-3,,
1941,851,1,443,6,6180,,,-3,,
1942,852,1,75,6,6180,,,-3,,
1943,853,1,228,8,6180,,,-3,,
1944,854,1,261,4,6240,,,-3,,
1945,854,1,227,5,6240,,,-3,,
1946,855,1,84,2,6240,,,-3,,
1947,856,1,61,10,6240,,,-3,,
1948,856,1,271,9,6240,,,-3,,
1949,857,1,159,10,6240,,,-3,,
1950,858,1,22,8,6240,,,-3,,
1951,858,1,6,7,6240,,,-3,,
1952,858,1,270,10,6240,,,-3,,
1953,859,1,285,7,6240,,,-3,,
1954,859,1,24,7,6240,,,-3,,
1955,859,1,30,6,6240,,,-3,,
1956,860,1,191,6,6240,,,-3,,
1957,860,1,182,10,6240,,,-3,,
1958,860,1,75,4,6240,,,-3,,
1959,861,1,81,9,6240,,,-3,,
1960,862,1,457,6,6240,,,-3,,
1961,863,1,50,8,6240,,,-3,,
1962,864,1,116,8,6300,,,-3,,
1963,864,1,60,4,6300,,,-3,,
1964,864,1,32,6,6300,,,-3,,
1965,864,1,28,3,6300,,,-3,,
1966,865,1,64,2,6300,,,-3,,
1967,865,1,124,10,6300,,,-3,,
1968,865,1,118,7,6300,,,-3,,
1969,866,1,40,4,6300,,,-3,,
1970,867,1,30,12,6300,,,-3,,
1971,867,1,80,6,6300,,,-3,,
1972,868,1,11,5,6300,,,-3,,
1973,868,1,308,9,6300,,,-3,,
1974,868,1,61,4,6300,,,-3,,
1975,868,1,446,6,6300,,,-3,,
1976,868,1,32,11,6300,,,-3,,
1977,869,1,67,3,6300,,,-3,,
1978,869,1,57,11,6300,,,-3,,
1979,870,1,15,8,6300,,,-3,,
1980,870,1,60,12,6300,,,-3,,
1981,871,1,29,8,6300,,,-3,,
1982,871,1,47,3,6300,,,-3,,
1983,871,1,30,1,6300,,,-3,,
1984,872,1,276,9,6300,,,-3,,
1985,872,1,0,6,6300,,,-3,,
1986,873,1,112,8,6360,,,-3,,
1987,873,1,36,7,6360,,,-3,,
1988,874,1,403,7,6360,,,-3,,
1989,875,1,358,10,6360,,,-3,,
1990,876,1,1,5,6360,,,-3,,
1991,876,1,0,7,6360,,,-3,,
1992,877,1,172,10,6360,,,-3,,
1993,878,1,421,8,6360,,,-3,,
1994,878,1,32,5,6360,,,-3,,
1995,879,1,4,2,6360,,,-3,,
1996,879,1,45,7,6360,,,-3,,
1997,880,1,45,7,6360,,,-3,,
1998,880,1,363,8,6360,,,-3,,
1999,880,1,1,7,6360,,,-3,,
2000,881,1,124,10,6360,,,-3,,
2001,882,1,23,5,6420,,,-3,,
2002,882,1,198,8,6420,,,-3,,
2003,883,1,65,4,6420,,,-3,,
2004,883,1,10,6,6420,,,-3,,
2005,883,1,260,7,6420,,,-3,,
2006,884,1,75,12,6420,,,-3,,
2007,884,1,8,4,6420,,,-3,,
2008,885,1,0,9,6420,,,-3,,
2009,886,1,394,4,6420,,,-3,,
2010,886,1,20,10,6420,,,-3,,
2011,886,1,64,11,6420,,,-3,,
2012,887,1,135,2,6420,,,-3,,
2013,887,1,28,3,6420,,,-3,,
2014,887,1,212,8,6420,,,-3,,
2015,887,1,16,8,6420,,,-3,,
2016,888,1,45,2,6420,,,-3,,
2017,888,1,40,10,6420,,,-3,,
2018,889,1,28,8,6420,,,-3,,
2019,890,1,26,8,6420,,,-3,,
2020,890,1,70,6,6420,,,-3,,
2021,891,1,2,4,6420,,,-3,,
2022,891,1,38,4,6420,,,-3,,
2023,892,1,41,8,6480,,,-3,,
2024,893,1,0,9,6480,,,-3,,
2025,894,1,309,10,6480,,,-3,,
2026,894,1,42,6,6480,,,-3,,
2027,895,1,296,5,6480,,,-3,,
2028,896,1,22,10,6480,,,-3,,
2029,897,1,32,8,6480,,,-3,,
2030,897,1,19,9,6480,,,-3,,
2031,898,1,443,4,6480,,,-3,,
2032,899,1,3,10,6480,,,-3,,
2033,900,1,280,6,6480,,,-3,,
2034,900,1,29,8,6480,,,-3,,
2035,901,1,49,1,6480,,,-3,,
2036,902,1,183,3,6480,,,-3,,
2037,902,1,4,6,6480,,,-3,,
2038,902,1,443,10,6480,,,-3,,
2039,902,1,9,4,6480,,,-3,,
2040,903,1,34,9,6540,,,-3,,
2041,903,1,415,10,6540,,,-3,,
2042,903,1,66,6,6540,,,-3,,
2043,904,1,25,10,6540,,,-3,,
2044,904,1,447,9,6540,,,-3,,
2045,904,1,43,10,6540,,,-3,,
2046,904,1,15,4,6540,,,-3,,
2047,905,1,157,1,6540,,,-3,,
2048,906,1,470,4,6540,,,-3,,
2049,907,1,296,7,6540,,,-3,,
2050,908,1,26,10,6540,,,-3,,
2051,908,1,422,4,6540,,,-3,,
2052,908,1,184,3,6540,,,-3,,
2053,908,1,32,8,6540,,,-3,,
2054,908,1,21,5,6540,,,-3,,
2055,908,1,41,2,6540,,,-3,,
2056,908,1,19,7,6540,,,-3,,
2057,908,1,12,6,6540,,,-3,,
2058,908,1,2,4,6540,,,-3,,
2059,909,1,41,5,6540,,,-3,,
2060,909,1,48,4,6540,,,-3,,
2061,910,1,7,4,6540,,,-3,,
2062,910,1,1,1,6540,,,-3,,
2063,910,1,175,6,6540,,,-3,,
2064,910,1,5,6,6540,,,-3,,
2065,910,1,468,8,6540,,,-3,,
2066,910,1,109,8,6540,,,-3,,
2067,910,1,176,2,6540,,,-3,,
2068,911,1,76,4,6540,,,-3,,
2069,911,1,134,4,6540,,,-3,,
2070,912,1,0,7,6600,,,-3,,
2071,913,1,0,4,6600,,,-3,,
2072,913,1,2,9,6600,,,-3,,
2073,913,1,24,4,6600,,,-3,,
2074,914,1,22,4,6600,,,-3,,
2075,915,1,25,4,6600,,,-3,,
2076,915,1,3,6,6600,,,-3,,
2077,915,1,46,8,6600,,,-3,,
2078,916,1,182,2,6600,,,-3,,
2079,916,1,286,6,6600,,,-3,,
2080,917,1,151,7,6600,,,-3,,
2081,917,1,42,10,6600,,,-3,,
2082,918,1,7,4,6600,,,-3,,
2083,919,1,25,10,6660,,,-3,,
2084,920,1,75,8,6660,,,-3,,
2085,920,1,49,6,6660,,,-3,,
2086,921,1,4,7,6660,,,-3,,
2087,922,1,111,8,6660,,,-3,,
2088,923,1,441,8,6660,,,-3,,
2089,924,1,269,8,6660,,,-3,,
2090,924,1,434,10,6660,,,-3,,
2091,925,1,284,6,6660,,,-3,,
2092,926,1,245,7,6660,,,-3,,
2093,927,1,14,5,6660,,,-3,,
2094,927,1,111,7,6660,,,-3,,
2095,928,1,393,4,6660,,,-3,,
2096,929,1,398,3,6660,,,-3,,
2097,930,1,25,6,6660,,,-3,,
2098,930,1,146,6,6660,,,-3,,
2099,930,1,28,10,6660,,,-3,,
2100,930,1,341,3,6660,,,-3,,
2101,931,1,39,7,6660,,,-3,,
2102,931,1,311,10,6660,,,-3,,
2103,931,1,27,10,6660,,,-3,,
2104,932,1,16,12,6720,,,-3,,
2105,933,1,30,10,6720,,,-3,,
2106,934,1,72,5,6720,,,-3,,
2107,934,1,269,8,6720,,,-3,,
2108,934,1,76,10,6720,,,-3,,
2109,934,1,9,5,6720,,,-3,,
2110,935,1,490,11,6720,,,-3,,
2111,936,1,69,7,6720,,,-3,,
2112,937,1,5,3,6720,,,-3,,
2113,937,1,40,4,6720,,,-3,,
2114,937,1,20,11,6720,,,-3,,
2115,937,1,45,6,6720,,,-3,,
2116,938,1,66,12,6720,,,-3,,
2117,939,1,169,4,6720,,,-3,,
2118,939,1,284,6,6720,,,-3,,
2119,939,1,137,8,6720,,,-3,,
2120,939,1,97,6,6720,,,-3,,
2121,939,1,14,3,6720,,,-3,,
2122,940,1,124,6,6720,,,-3,,
2123,940,1,26,12,6720,,,-3,,
2124,940,1,11,8,6720,,,-3,,
2125,940,1,153,10,6720,,,-3,,
2126,941,1,120,9,6780,,,-3,,
2127,942,1,14,10,6780,,,-3,,
2128,942,1,7,8,6780,,,-3,,
2129,942,1,40,4,6780,,,-3,,
2130,942,1,24,5,6780,,,-3,,
2131,942,1,78,6,6780,,,-3,,
2132,942,1,219,6,6780,,,-3,,
2133,943,1,13,10,6780,,,-3,,
2134,943,1,38,6,6780,,,-3,,
2135,943,1,169,9,6780,,,-3,,
2136,944,1,409,4,6780,,,-3,,
2137,944,1,4,3,6780,,,-3,,
2138,945,1,24,12,6780,,,-3,,
2139,946,1,13,1,6780,,,-3,,
2140,946,1,69,10,6780,,,-3,,
2141,947,1,125,6,6780,,,-3,,
2142,947,1,17,8,6780,,,-3,,
2143,947,1,38,6,6780,,,-3,,
2144,948,1,37,9,6780,,,-3,,
2145,949,1,4,7,6780,,,-3,,
2146,949,1,74,10,6780,,,-3,,
2147,950,1,19,6,6840,,,-3,,
2148,951,1,66,10,6840,,,-3,,
2149,952,1,10,2,6840,,,-3,,
2150,952,1,11,12,6840,,,-3,,
2151,953,1,90,12,6840,,,-3,,
2152,953,1,47,10,6840,,,-3,,
2153,954,1,14,6,6840,,,-3,,
2154,955,1,46,6,6840,,,-3,,
2155,955,1,33,12,6840,,,-3,,
2156,956,1,289,2,6840,,,-3,,
2157,957,1,333,6,6900,,,-3,,
2158,957,1,123,8,6900,,,-3,,
2159,957,1,101,3,6900,,,-3,,
2160,957,1,304,4,6900,,,-3,,
2161,958,1,492,5,6900,,,-3,,
2162,959,1,491,8,6900,,,-3,,
2163,960,1,2,6,6900,,,-3,,
2164,960,1,95,3,6900,,,-3,,
2165,960,1,354,5,6900,,,-3,,
2166,960,1,34,4,6900,,,-3,,
2167,960,1,14,4,6900,,,-3,,
2168,961,1,43,6,6900,,,-3,,
2169,961,1,41,9,6900,,,-3,,
2170,961,1,20,2,6900,,,-3,,
2171,961,1,430,10,6900,,,-3,,
2172,961,1,63,9,6900,,,-3,,
2173,961,1,134,4,6900,,,-3,,
2174,961,1,99,6,6900,,,-3,,
2175,962,1,278,6,6900,,,-3,,
2176,962,1,40,5,6900,,,-3,,
2177,963,1,70,5,6960,,,-3,,
2178,963,1,16,1,6960,,,-3,,
2179,963,1,58,10,6960,,,-3,,
2180,964,1,9,6,6960,,,-3,,
2181,965,1,219,10,6960,,,-3,,
2182,966,1,106,6,6960,,,-3,,
2183,967,1,1,12,6960,,,-3,,
2184,967,1,2,12,6960,,,-3,,
2185,968,1,293,6,7020,,,-3,,
2186,968,1,171,5,7020,,,-3,,
2187,969,1,492,4,7020,,,-3,,
2188,969,1,0,7,7020,,,-3,,
2189,970,1,105,6,7020,,,-3,,
2190,970,1,137,10,7020,,,-3,,
2191,970,1,104,4,7020,,,-3,,
2192,971,1,245,4,7020,,,-3,,
2193,971,1,5,6,7020,,,-3,,
2194,972,1,119,10,7020,,,-3,,
2195,972,1,5,5,7020,,,-3,,
2196,972,1,31,6,7020,,,-3,,
2197,972,1,260,12,7020,,,-3,,
2198,973,1,0,8,7020,,,-3,,
2199,974,1,59,8,7020,,,-3,,
2200,974,1,35,6,7020,,,-3,,
2201,974,1,100,6,7020,,,-3,,
2202,974,1,7,1,7020,,,-3,,
2203,974,1,117,2,7020,,,-3,,
2204,974,1,11,5,7020,,,-3,,
2205,975,1,329,2,7020,,,-3,,
2206,976,1,152,9,7020,,,-3,,
2207,977,1,199,7,7020,,,-3,,
2208,977,1,46,8,7020,,,-3,,
2209,977,1,133,6,7020,,,-3,,
2210,977,1,23,4,7020,,,-3,,
2211,977,1,112,6,7020,,,-3,,
2212,978,1,31,11,7020,,,-3,,
2213,978,1,27,8,7020,,,-3,,
2214,979,1,312,7,7080,,,-3,,
2215,979,1,13,1,7080,,,-3,,
2216,979,1,8,8,7080,,,-3,,
2217,980,1,74,4,7080,,,-3,,
2218,981,1,40,4,7080,,,-3,,
2219,982,1,430,6,7080,,,-3,,
2220,983,1,199,8,7080,,,-3,,
2221,984,1,63,10,7080,,,-3,,
2222,985,1,29,3,7140,,,-3,,
2223,985,1,38,5,7140,,,-3,,
2224,986,1,249,1,7140,,,-3,,
2225,987,1,18,4,7140,,,-3,,
2226,988,1,6,5,7140,,,-3,,
2227,989,1,41,6,7140,,,-3,,
2228,990,1,3,6,7140,,,-3,,
2229,990,1,78,4,7140,,,-3,,
2230,991,1,188,10,7140,,,-3,,
2231,991,1,6,6,7140,,,-3,,
2232,991,1,9,6,7140,,,-3,,
2233,992,1,282,10,7140,,,-3,,
2234,992,1,22,3,7140,,,-3,,
2235,992,1,473,4,7140,,,-3,,
2236,993,1,134,2,7140,,,-3,,
2237,994,1,38,6,7140,,,-3,,
2238,994,1,4,5,7140,,,-3,,
2239,994,1,21,5,7140,,,-3,,
2240,994,1,104,2,7140,,,-3,,
2241,995,1,73,8,7140,,,-3,,
2242,995,1,21,3,7140,,,-3,,
2243,996,1,13,3,7140,,,-3,,
2244,997,1,39,9,7140,,,-3,,
2245,998,1,51,7,7140,,,-3,,
2246,998,1,149,2,7140,,,-3,,
2247,998,1,4,3,7140,,,-3,,
2248,999,1,43,2,7140,,,-3,,
2249,999,1,103,8,7140,,,-3,,
2250,999,1,1,8,7140,,,-3,,
2251,999,1,145,11,7140,,,-3,,
2252,999,1,98,6,7140,,,-3,,
2253,1000,1,153,2,7140,,,-3,,
2254,1000,1,11,8,7140,,,-3,,
2255,1001,1,54,4,7140,,,-3,,
2256,1001,1,2,4,7140,,,-3,,
2257,1002,1,99,6,7140,,,-3,,
2258,1002,1,41,6,7140,,,-3,,
2259,1002,1,72,8,7140,,,-3,,
2260,1002,1,11,3,7140,,,-3,,
2261,1003,1,62,9,7200,,,-3,,
2262,1003,1,169,10,7200,,,-3,,
2263,1004,1,67,10,7200,,,-3,,
2264,1005,1,2,10,7200,,,-3,,
2265,1006,1,244,7,7200,,,-3,,
2266,1007,1,298,1,7200,,,-3,,
2267,1007,1,49,5,7200,,,-3,,
2268,1007,1,26,10,7200,,,-3,,
2269,1008,1,9,6,7200,,,-3,,
2270,1008,1,104,10,7200,,,-3,,
2271,1009,1,7,8,7200,,,-3,,
2272,1010,1,2,2,7200,,,-3,,
2273,1010,1,5,11,7200,,,-3,,
2274,1011,1,4,4,7200,,,-3,,
2275,1012,1,162,2,7200,,,-3,,
2276,1013,1,11,6,7200,,,-3,,
2277,1014,1,47,9,7200,,,-3,,
2278,1014,1,179,4,7200,,,-3,,
2279,1015,1,256,8,7200,,,-3,,
2280,1016,1,109,4,7200,,,-3,,
2281,1017,1,390,10,7260,,,-3,,
2282,1018,1,16,7,7260,,,-3,,
2283,1019,1,48,6,7260,,,-3,,
2284,1019,1,31,6,7260,,,-3,,
2285,1020,1,281,9,7260,,,-3,,
2286,1020,1,45,2,7260,,,-3,,
2287,1020,1,6,8,7260,,,-3,,
2288,1021,1,106,9,7260,,,-3,,
2289,1022,1,83,9,7260,,,-3,,
2290,1022,1,37,8,7260,,,-3,,
2291,1022,1,0,4,7260,,,-3,,
2292,1023,1,14,6,7260,,,-3,,
2293,1024,1,232,5,7260,,,-3,,
2294,1025,1,80,10,7260,,,-3,,
2295,1026,1,334,8,7260,,,-3,,
2296,1026,1,18,9,7260,,,-3,,
2297,1026,1,15,8,7260,,,-3,,
2298,1026,1,12,9,7260,,,-3,,
2299,1026,1,108,10,7260,,,-3,,
2300,1027,1,150,2,7260,,,-3,,
2301,1027,1,25,7,7260,,,-3,,
2302,1027,1,90,12,7260,,,-3,,
2303,1028,1,154,8,7320,,,-3,,
2304,1028,1,258,8,7320,,,-3,,
2305,1028,1,181,8,7320,,,-3,,
2306,1028,1,2,7,7320,,,-3,,
2307,1028,1,282,6,7320,,,-3,,
2308,1029,1,384,12,7320,,,-3,,
2309,1029,1,362,6,7320,,,-3,,
2310,1029,1,16,12,7320,,,-3,,
2311,1030,1,47,6,7320,,,-3,,
2312,1030,1,168,4,7320,,,-3,,
2313,1031,1,41,4,7320,,,-3,,
2314,1031,1,4,10,7320,,,-3,,
2315,1031,1,48,4,7320,,,-3,,
2316,1032,1,11,9,7320,,,-3,,
2317,1033,1,31,8,7320,,,-3,,
2318,1034,1,63,7,7320,,,-3,,
2319,1035,1,232,8,7320,,,-3,,
2320,1036,1,348,6,7320,,,-3,,
2321,1037,1,244,10,7380,,,-3,,
2322,1038,1,21,4,7380,,,-3,,
2323,1039,1,6,3,7380,,,-3,,
2324,1040,1,29,7,7380,,,-3,,
2325,1041,1,23,11,7440,,,-3,,
2326,1042,1,159,4,7440,,,-3,,
2327,1042,1,6,6,7440,,,-3,,
2328,1043,1,302,3,7440,,,-3,,
2329,1043,1,7,6,7440,,,-3,,
2330,1044,1,46,5,7440,,,-3,,
2331,1044,1,42,9,7440,,,-3,,
2332,1045,1,2,7,7440,,,-3,,
2333,1045,1,11,6,7440,,,-3,,
2334,1046,1,104,4,7440,,,-3,,
2335,1046,1,30,5,7440,,,-3,,
2336,1047,1,10,8,7500,,,-3,,
2337,1048,1,84,4,7500,,,-3,,
2338,1049,1,17,6,7500,,,-3,,
2339,1049,1,6,4,7500,,,-3,,
2340,1050,1,39,2,7500,,,-3,,
2341,1051,1,486,12,7500,,,-3,,
2342,1052,1,51,2,7560,,,-3,,
2343,1052,1,483,6,7560,,,-3,,
2344,1053,1,353,5,7560,,,-3,,
2345,1053,1,3,11,7560,,,-3,,
2346,1054,1,14,3,7560,,,-3,,
2347,1055,1,1,3,7560,,,-3,,
2348,1056,1,408,8,7560,,,-3,,
2349,1056,1,5,8,7560,,,-3,,
2350,1057,1,44,5,7560,,,-3,,
2351,1058,1,11,6,7560,,,-3,,
2352,1059,1,115,5,7560,,,-3,,
2353,1059,1,425,9,7560,,,-3,,
2354,1059,1,46,12,7560,,,-3,,
2355,1059,1,12,1,7560,,,-3,,
2356,1059,1,21,8,7560,,,-3,,
2357,1060,1,18,6,7560,,,-3,,
2358,1061,1,350,1,7560,,,-3,,
2359,1061,1,14,7,7560,,,-3,,
2360,1061,1,32,8,7560,,,-3,,
2361,1062,1,1,1,7560,,,-3,,
2362,1063,1,67,8,7560,,,-3,,
2363,1063,1,16,4,7560,,,-3,,
2364,1063,1,33,10,7560,,,-3,,
2365,1064,1,9,3,7560,,,-3,,
2366,1064,1,10,6,7560,,,-3,,
2367,1065,1,190,1,7560,,,-3,,
2368,1065,1,99,4,7560,,,-3,,
2369,1065,1,15,10,7560,,,-3,,
2370,1065,1,119,4,7560,,,-3,,
2371,1066,1,43,4,7620,,,-3,,
2372,1066,1,182,8,7620,,,-3,,
2373,1067,1,436,6,7620,,,-3,,
2374,1068,1,54,7,7620,,,-3,,
2375,1068,1,76,10,7620,,,-3,,
2376,1068,1,459,5,7620,,,-3,,
2377,1068,1,66,8,7620,,,-3,,
2378,1069,1,99,10,7620,,,-3,,
2379,1069,1,381,11,7620,,,-3,,
2380,1069,1,56,6,7620,,,-3,,
2381,1069,1,357,9,7620,,,-3,,
2382,1070,1,27,8,7620,,,-3,,
2383,1070,1,19,7,7620,,,-3,,
2384,1070,1,22,8,7620,,,-3,,
2385,1070,1,310,8,7620,,,-3,,
2386,1071,1,231,1,7620,,,-3,,
2387,1072,1,446,8,7620,,,-3,,
2388,1072,1,28,1,7620,,,-3,,
2389,1073,1,37,6,7680,,,-3,,
2390,1073,1,12,9,7680,,,-3,,
2391,1074,1,6,4,7680,,,-3,,
2392,1074,1,370,11,7680,,,-3,,
2393,1074,1,225,2,7680,,,-3,,
2394,1074,1,3,4,7680,,,-3,,
2395,1075,1,31,6,7680,,,-3,,
2396,1075,1,15,8,7680,,,-3,,
2397,1076,1,38,10,7680,,,-3,,
2398,1076,1,40,4,7680,,,-3,,
2399,1076,1,11,10,7680,,,-3,,
2400,1077,1,4,2,7680,,,-3,,
2401,1077,1,96,8,7680,,,-3,,
2402,1077,1,93,2,7680,,,-3,,
2403,1078,1,19,4,7680,,,-3,,
2404,1078,1,13,7,7680,,,-3,,
2405,1079,1,279,3,7680,,,-3,,
2406,1080,1,64,6,7680,,,-3,,
2407,1080,1,23,8,7680,,,-3,,
2408,1080,1,0,2,7680,,,-3,,
2409,1081,1,1,5,7680,,,-3,,
2410,1082,1,335,6,7740,,,-3,,
2411,1083,1,219,10,7740,,,-3,,
2412,1084,1,279,7,7740,,,-3,,
2413,1085,1,49,8,7740,,,-3,,
2414,1086,1,20,5,7740,,,-3,,
2415,1086,1,39,8,7740,,,-3,,
2416,1086,1,323,8,7740,,,-3,,
2417,1087,1,59,3,7740,,,-3,,
2418,1088,1,128,4,7740,,,-3,,
2419,1088,1,2,6,7740,,,-3,,
2420,1089,1,24,8,7800,,,-3,,
2421,1089,1,15,8,7800,,,-3,,
2422,1089,1,1,7,7800,,,-3,,
2423,1089,1,197,8,7800,,,-3,,
2424,1089,1,445,4,7800,,,-3,,
2425,1090,1,1,6,7800,,,-3,,
2426,1090,1,46,6,7800,,,-3,,
2427,1091,1,431,5,7800,,,-3,,
2428,1092,1,114,8,7800,,,-3,,
2429,1092,1,5,12,7800,,,-3,,
2430,1093,1,29,6,7800,,,-3,,
2431,1093,1,46,3,7800,,,-3,,
2432,1093,1,23,2,7800,,,-3,,
2433,1093,1,42,5,7800,,,-3,,
2434,1093,1,3,6,7800,,,-3,,
2435,1094,1,0,8,7800,,,-3,,
2436,1095,1,83,6,7800,,,-3,,
2437,1095,1,114,7,7800,,,-3,,
2438,1095,1,5,12,7800,,,-3,,
2439,1096,1,15,6,7800,,,-3,,
2440,1097,1,3,1,7800,,,-3,,
2441,1097,1,26,12,7800,,,-3,,
2442,1098,1,43,8,7860,,,-3,,
2443,1098,1,215,10,7860,,,-3,,
2444,1098,1,318,10,7860,,,-3,,
2445,1098,1,88,3,7860,,,-3,,
2446,1098,1,10,6,7860,,,-3,,
2447,1098,1,35,10,7860,,,-3,,
2448,1098,1,193,4,7860,,,-3,,
2449,1098,1,210,5,7860,,,-3,,
2450,1098,1,1,3,7860,,,-3,,
2451,1098,1,2,9,7860,,,-3,,
2452,1098,1,25,5,7860,,,-3,,
2453,1098,1,302,4,7860,,,-3,,
2454,1098,1,187,10,7860,,,-3,,
2455,1099,1,61,6,7860,,,-3,,
2456,1099,1,467,7,7860,,,-3,,
2457,1099,1,24,8,7860,,,-3,,
2458,1100,1,143,10,7860,,,-3,,
2459,1101,1,70,8,7860,,,-3,,
2460,1102,1,9,2,7860,,,-3,,
2461,1103,1,47,2,7860,,,-3,,
2462,1103,1,4,8,7860,,,-3,,
2463,1104,1,321,6,7860,,,-3,,
2464,1105,1,110,6,7860,,,-3,,
2465,1106,1,14,6,7860,,,-3,,
2466,1107,1,106,7,7920,,,-3,,
2467,1107,1,328,5,7920,,,-3,,
2468,1107,1,399,11,7920,,,-3,,
2469,1107,1,1,8,7920,,,-3,,
2470,1108,1,9,10,7920,,,-3,,
2471,1109,1,264,8,7920,,,-3,,
2472,1109,1,463,3,7920,,,-3,,
2473,1109,1,15,8,7920,,,-3,,
2474,1109,1,66,6,7920,,,-3,,
2475,1109,1,37,1,7920,,,-3,,
2476,1109,1,3,8,7920,,,-3,,
2477,1110,1,48,6,7920,,,-3,,
2478,1111,1,78,4,7920,,,-3,,
2479,1112,1,19,4,7980,,,-3,,
2480,1113,1,306,2,7980,,,-3,,
2481,1113,1,469,8,7980,,,-3,,
2482,1113,1,0,8,7980,,,-3,,
2483,1114,1,227,3,7980,,,-3,,
2484,1114,1,289,9,7980,,,-3,,
2485,1114,1,77,4,7980,,,-3,,
2486,1115,1,11,4,7980,,,-3,,
2487,1115,1,28,4,7980,,,-3,,
2488,1116,1,30,2,7980,,,-3,,
2489,1116,1,11,2,7980,,,-3,,
2490,1117,1,0,7,7980,,,-3,,
2491,1117,1,31,2,7980,,,-3,,
2492,1118,1,47,9,7980,,,-3,,
2493,1119,1,185,9,7980,,,-3,,
2494,1120,1,256,5,7980,,,-3,,
2495,1121,1,88,8,7980,,,-3,,
2496,1121,1,35,12,7980,,,-3,,
2497,1121,1,14,7,7980,,,-3,,
2498,1122,1,1,2,7980,,,-3,,
2499,1122,1,278,4,7980,,,-3,,
2500,1123,1,25,7,7980,,,-3,,
2501,1124,1,52,5,8040,,,-3,,
2502,1124,1,400,3,8040,,,-3,,
2503,1124,1,60,6,8040,,,-3,,
2504,1124,1,20,3,8040,,,-3,,
2505,1125,1,29,8,8040,,,-3,,
2506,1126,1,4,10,8040,,,-3,,
2507,1126,1,209,6,8040,,,-3,,
2508,1126,1,193,2,8040,,,-3,,
2509,1127,1,8,6,8040,,,-3,,
2510,1128,1,48,3,8040,,,-3,,
2511,1129,1,214,5,8040,,,-3,,
2512,1129,1,158,10,8040,,,-3,,
2513,1129,1,4,11,8040,,,-3,,
2514,1129,1,94,8,8040,,,-3,,
2515,1129,1,1,8,8040,,,-3,,
2516,1129,1,32,4,8040,,,-3,,
2517,1129,1,230,1,8040,,,-3,,
2518,1130,1,159,9,8040,,,-3,,
2519,1131,1,11,4,8040,,,-3,,
2520,1131,1,57,9,8040,,,-3,,
2521,1131,1,177,12,8040,,,-3,,
2522,1131,1,473,6,8040,,,-3,,
2523,1132,1,38,5,8040,,,-3,,
2524,1132,1,3,8,8040,,,-3,,
2525,1133,1,6,4,8040,,,-3,,
2526,1134,1,48,4,8100,,,-3,,
2527,1135,1,232,4,8100,,,-3,,
2528,1135,1,2,10,8100,,,-3,,
2529,1135,1,43,12,8100,,,-3,,
2530,1135,1,12,2,8100,,,-3,,
2531,1136,1,107,5,8100,,,-3,,
2532,1137,1,37,5,8100,,,-3,,
2533,1137,1,1,11,8100,,,-3,,
2534,1138,1,46,5,8100,,,-3,,
2535,1139,1,483,7,8100,,,-3,,
2536,1139,1,29,12,8100,,,-3,,
2537,1140,1,46,10,8100,,,-3,,
2538,1141,1,17,8,8100,,,-3,,
2539,1141,1,4,3,8100,,,-3,,
2540,1142,1,145,4,8100,,,-3,,
2541,1142,1,67,9,8100,,,-3,,
2542,1142,1,91,5,8100,,,-3,,
2543,1143,1,91,2,8100,,,-3,,
2544,1144,1,63,11,8100,,,-3,,
2545,1144,1,1,5,8100,,,-3,,
2546,1144,1,42,7,8100,,,-3,,
2547,1144,1,10,5,8100,,,-3,,
2548,1145,1,12,10,8100,,,-3,,
2549,1145,1,248,12,8100,,,-3,,
2550,1145,1,91,4,8100,,,-3,,
2551,1145,1,27,9,8100,,,-3,,
2552,1146,1,89,6,8160,,,-3,,
2553,1147,1,20,8,8160,,,-3,,
2554,1148,1,14,1,8160,,,-3,,
2555,1149,1,46,2,8160,,,-3,,
2556,1149,1,30,4,8160,,,-3,,
2557,1149,1,47,2,8160,,,-3,,
2558,1149,1,20,10,8160,,,-3,,
2559,1150,1,81,6,8160,,,-3,,
2560,1151,1,27,2,8160,,,-3,,
2561,1151,1,125,3,8160,,,-3,,
2562,1151,1,369,12,8160,,,-3,,
2563,1152,1,401,10,8160,,,-3,,
2564,1153,1,319,8,8160,,,-3,,
2565,1154,1,14,5,8220,,,-3,,
2566,1155,1,371,11,8220,,,-3,,
2567,1156,1,484,6,8220,,,-3,,
2568,1157,1,130,5,8220,,,-3,,
2569,1157,1,156,5,8220,,,-3,,
2570,1158,1,331,5,8280,,,-3,,
2571,1159,1,227,4,8280,,,-3,,
2572,1159,1,3,8,8280,,,-3,,
2573,1160,1,1,8,8280,,,-3,,
2574,1160,1,114,8,8280,,,-3,,
2575,1160,1,340,12,8280,,,-3,,
2576,1161,1,47,6,8280,,,-3,,
2577,1162,1,79,8,8280,,,-3,,
2578,1162,1,56,4,8280,,,-3,,
2579,1162,1,221,4,8280,,,-3,,
2580,1162,1,10,3,8280,,,-3,,
2581,1163,1,1,5,8280,,,-3,,
2582,1163,1,421,8,8280,,,-3,,
2583,1164,1,116,10,8280,,,-3,,
2584,1164,1,279,6,8280,,,-3,,
