pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,slot_sequence,item_weight,total_item_weight,item_pod_inventory_level,item_warehouse_inventory_level
105,0,4,0,357,0,0,0,6,6,99999,0,0,1054,2.165,12.99,0.6,0.5
105,0,5,0,280,0,0,0,24,24,99999,0,0,1055,0.264,6.336,0.6,0.5
105,0,6,0,263,0,0,0,36,36,99999,0,0,1056,0.225,8.1,0.6,0.5
105,0,7,0,62,0,0,0,60,60,99999,0,0,1057,0.15,9.0,0.5,0.4
105,0,8,0,246,0,0,0,24,24,99999,0,0,1058,0.152,3.648,0.6,0.5
105,0,9,0,85,0,0,0,24,24,99999,0,0,1059,0.392,9.408,0.5,0.4
106,0,0,0,333,0,0,0,48,48,99999,0,0,1060,0.9,43.2,0.6,0.5
106,0,1,0,386,0,0,0,36,36,99999,0,0,1061,0.213,7.668,0.6,0.5
106,0,2,0,28,0,0,0,12,12,99999,0,0,1062,0.387,4.644,0.4,0.3
106,0,3,0,457,0,0,0,24,24,99999,0,0,1063,0.197,4.728,0.6,0.5
106,0,4,0,186,0,0,0,70,70,99999,0,0,1064,0.181,12.67,0.5,0.4
106,0,5,0,420,0,0,0,40,40,99999,0,0,1065,0.16,6.4,0.6,0.5
106,0,6,0,216,0,0,0,20,20,99999,0,0,1066,1.0,20.0,0.6,0.5
106,0,7,0,415,0,0,0,36,36,99999,0,0,1067,1.667,60.012,0.6,0.5
106,0,8,0,354,0,0,0,7,7,99999,0,0,1068,0.82,5.74,0.6,0.5
106,0,9,0,359,0,0,0,96,96,99999,0,0,1069,0.608,58.368,0.6,0.5
107,0,0,0,332,0,0,0,72,72,99999,0,0,1070,0.233,16.776,0.6,0.5
107,0,1,0,283,0,0,0,20,20,99999,0,0,1071,1.0,20.0,0.6,0.5
107,0,2,0,239,0,0,0,24,24,99999,0,0,1072,0.433,10.392,0.6,0.5
107,0,3,0,70,0,0,0,24,24,99999,0,0,1073,0.437,10.488,0.5,0.4
107,0,4,0,47,0,0,0,30,30,99999,0,0,1074,0.365,10.95,0.4,0.3
107,0,5,0,297,0,0,0,168,168,99999,0,0,1075,0.072,12.096,0.6,0.5
107,0,6,0,347,0,0,0,36,36,99999,0,0,1076,0.257,9.252,0.6,0.5
107,0,7,0,373,0,0,0,24,24,99999,0,0,1077,1.0,24.0,0.6,0.5
107,0,8,0,376,0,0,0,36,36,99999,0,0,1078,0.218,7.848,0.6,0.5
107,0,9,0,463,0,0,0,204,204,99999,0,0,1079,0.092,18.768,0.6,0.5
108,0,0,0,27,0,0,0,336,336,99999,0,0,1080,0.267,89.712,0.4,0.3
108,0,1,0,3,0,0,0,312,312,99999,0,0,1081,0.324,101.088,0.4,0.3
108,0,2,0,165,0,0,0,70,70,99999,0,0,1082,0.173,12.11,0.5,0.4
108,0,3,0,434,0,0,0,72,72,99999,0,0,1083,0.175,12.6,0.6,0.5
108,0,4,0,476,0,0,0,24,24,99999,0,0,1084,0.405,9.72,0.6,0.5
108,0,5,0,36,0,0,0,12,12,99999,0,0,1085,3.463,41.556,0.4,0.3
108,0,6,0,442,0,0,0,384,384,99999,0,0,1086,0.276,105.984,0.6,0.5
108,0,7,0,358,0,0,0,24,24,99999,0,0,1087,2.37,56.88,0.6,0.5
108,0,8,0,291,0,0,0,24,24,99999,0,0,1088,0.269,6.456,0.6,0.5
108,0,9,0,352,0,0,0,360,360,99999,0,0,1089,0.206,74.16,0.6,0.5
109,0,0,0,32,0,0,0,96,96,99999,0,0,1090,0.125,12.0,0.4,0.3
109,0,1,0,309,0,0,0,50,50,99999,0,0,1091,0.275,13.75,0.6,0.5
109,0,2,0,465,0,0,0,15,15,99999,0,0,1092,0.582,8.73,0.6,0.5
109,0,3,0,203,0,0,0,30,30,99999,0,0,1093,2.172,65.16,0.6,0.5
109,0,4,0,147,0,0,0,384,384,99999,0,0,1094,0.276,105.984,0.5,0.4
109,0,5,0,270,0,0,0,80,80,99999,0,0,1095,0.924,73.92,0.6,0.5
109,0,6,0,405,0,0,0,77,77,99999,0,0,1096,0.2,15.4,0.6,0.5
109,0,7,0,233,0,0,0,80,80,99999,0,0,1097,0.179,14.32,0.6,0.5
109,0,8,0,47,0,0,0,30,30,99999,0,0,1098,0.365,10.95,0.4,0.3
109,0,9,0,48,0,0,0,360,360,99999,0,0,1099,0.275,99.0,0.4,0.3
110,0,0,0,111,0,0,0,27,27,99999,0,0,1100,3.0,81.0,0.5,0.4
110,0,1,0,27,0,0,0,336,336,99999,0,0,1101,0.267,89.712,0.4,0.3
110,0,2,0,35,0,0,0,192,192,99999,0,0,1102,0.361,69.312,0.4,0.3
110,0,3,0,113,0,0,0,11,11,99999,0,0,1103,6.02,66.22,0.5,0.4
110,0,4,0,313,0,0,0,12,12,99999,0,0,1104,0.375,4.5,0.6,0.5
110,0,5,0,112,0,0,0,216,216,99999,0,0,1105,0.375,81.0,0.5,0.4
110,0,6,0,243,0,0,0,36,36,99999,0,0,1106,0.517,18.612,0.6,0.5
110,0,7,0,212,0,0,0,192,192,99999,0,0,1107,0.37,71.04,0.6,0.5
110,0,8,0,316,0,0,0,32,32,99999,0,0,1108,0.468,14.976,0.6,0.5
110,0,9,0,458,0,0,0,24,24,99999,0,0,1109,0.272,6.528,0.6,0.5
111,0,0,0,14,0,0,0,12,12,99999,0,0,1110,0.41,4.92,0.4,0.3
111,0,1,0,226,0,0,0,61,61,99999,0,0,1111,0.2,12.2,0.6,0.5
111,0,2,0,337,0,0,0,240,240,99999,0,0,1112,0.336,80.64,0.6,0.5
111,0,3,0,87,0,0,0,12,12,99999,0,0,1113,5.165,61.98,0.5,0.4
111,0,4,0,403,0,0,0,96,96,99999,0,0,1114,0.575,55.2,0.6,0.5
111,0,5,0,64,0,0,0,24,24,99999,0,0,1115,0.334,8.016,0.5,0.4
111,0,6,0,217,0,0,0,72,72,99999,0,0,1116,0.233,16.776,0.6,0.5
111,0,7,0,468,0,0,0,210,210,99999,0,0,1117,0.115,24.15,0.6,0.5
111,0,8,0,6,0,0,0,10,10,99999,0,0,1118,0.34,3.4,0.4,0.3
111,0,9,0,305,0,0,0,72,72,99999,0,0,1119,0.181,13.032,0.6,0.5
112,0,0,0,486,0,0,0,16,16,99999,0,0,1120,0.785,12.56,0.6,0.5
112,0,1,0,229,0,0,0,48,48,99999,0,0,1121,0.291,13.968,0.6,0.5
112,0,2,0,0,0,0,0,36,36,99999,0,0,1122,1.602,57.672,0.4,0.3
112,0,3,0,15,0,0,0,12,12,99999,0,0,1123,0.367,4.404,0.4,0.3
112,0,4,0,277,0,0,0,96,96,99999,0,0,1124,0.668,64.128,0.6,0.5
112,0,5,0,351,0,0,0,192,192,99999,0,0,1125,0.368,70.656,0.6,0.5
112,0,6,0,12,0,0,0,8,8,99999,0,0,1126,0.306,2.448,0.4,0.3
112,0,7,0,81,0,0,0,12,12,99999,0,0,1127,0.248,2.976,0.5,0.4
112,0,8,0,38,0,0,0,384,384,99999,0,0,1128,0.275,105.6,0.4,0.3
112,0,9,0,45,0,0,0,72,72,99999,0,0,1129,0.125,9.0,0.4,0.3
113,0,0,0,86,0,0,0,80,80,99999,0,0,1130,0.179,14.32,0.5,0.4
113,0,1,0,107,0,0,0,36,36,99999,0,0,1131,0.304,10.944,0.5,0.4
113,0,2,0,40,0,0,0,24,24,99999,0,0,1132,2.218,53.232,0.4,0.3
113,0,3,0,22,0,0,0,72,72,99999,0,0,1133,0.125,9.0,0.4,0.3
113,0,4,0,371,0,0,0,60,60,99999,0,0,1134,0.31,18.6,0.6,0.5
113,0,5,0,335,0,0,0,264,264,99999,0,0,1135,0.272,71.808,0.6,0.5
113,0,6,0,418,0,0,0,27,27,99999,0,0,1136,1.5,40.5,0.6,0.5
113,0,7,0,171,0,0,0,24,24,99999,0,0,1137,0.4,9.6,0.5,0.4
113,0,8,0,195,0,0,0,30,30,99999,0,0,1138,0.589,17.67,0.5,0.4
113,0,9,0,362,0,0,0,32,32,99999,0,0,1139,2.206,70.592,0.6,0.5
114,0,0,0,310,0,0,0,28,28,99999,0,0,1140,2.35,65.8,0.6,0.5
114,0,1,0,157,0,0,0,12,12,99999,0,0,1141,0.227,2.724,0.5,0.4
114,0,2,0,390,0,0,0,24,24,99999,0,0,1142,0.221,5.304,0.6,0.5
114,0,3,0,41,0,0,0,80,80,99999,0,0,1143,0.152,12.16,0.4,0.3
114,0,4,0,2,0,0,0,24,24,99999,0,0,1144,0.405,9.72,0.4,0.3
114,0,5,0,466,0,0,0,16,16,99999,0,0,1145,0.381,6.096,0.6,0.5
114,0,6,0,318,0,0,0,36,36,99999,0,0,1146,0.194,6.984,0.6,0.5
114,0,7,0,18,0,0,0,30,30,99999,0,0,1147,0.333,9.99,0.4,0.3
114,0,8,0,342,0,0,0,72,72,99999,0,0,1148,0.65,46.8,0.6,0.5
114,0,9,0,423,0,0,0,48,48,99999,0,0,1149,0.191,9.168,0.6,0.5
115,0,0,0,201,0,0,0,60,60,99999,0,0,1150,0.225,13.5,0.6,0.5
115,0,1,0,468,0,0,0,210,210,99999,0,0,1151,0.115,24.15,0.6,0.5
115,0,2,0,418,0,0,0,27,27,99999,0,0,1152,1.5,40.5,0.6,0.5
115,0,3,0,118,0,0,0,180,180,99999,0,0,1153,0.1,18.0,0.5,0.4
115,0,4,0,425,0,0,0,180,180,99999,0,0,1154,0.11,19.8,0.6,0.5
115,0,5,0,162,0,0,0,24,24,99999,0,0,1155,0.698,16.752,0.5,0.4
115,0,6,0,268,0,0,0,18,18,99999,0,0,1156,0.238,4.284,0.6,0.5
115,0,7,0,336,0,0,0,96,96,99999,0,0,1157,0.648,62.208,0.6,0.5
115,0,8,0,97,0,0,0,10,10,99999,0,0,1158,5.575,55.75,0.5,0.4
115,0,9,0,232,0,0,0,27,27,99999,0,0,1159,6.0,162.0,0.6,0.5
116,0,0,0,254,0,0,0,36,36,99999,0,0,1160,1.648,59.328,0.6,0.5
116,0,1,0,175,0,0,0,24,24,99999,0,0,1161,2.057,49.368,0.5,0.4
116,0,2,0,385,0,0,0,48,48,99999,0,0,1162,0.858,41.184,0.6,0.5
116,0,3,0,17,0,0,0,108,108,99999,0,0,1163,0.176,19.008,0.4,0.3
116,0,4,0,381,0,0,0,8,8,99999,0,0,1164,1.0,8.0,0.6,0.5
116,0,5,0,276,0,0,0,16,16,99999,0,0,1165,1.25,20.0,0.6,0.5
116,0,6,0,332,0,0,0,72,72,99999,0,0,1166,0.233,16.776,0.6,0.5
116,0,7,0,84,0,0,0,24,24,99999,0,0,1167,0.376,9.024,0.5,0.4
116,0,8,0,166,0,0,0,36,36,99999,0,0,1168,0.268,9.648,0.5,0.4
116,0,9,0,348,0,0,0,192,192,99999,0,0,1169,0.397,76.224,0.6,0.5
117,0,0,0,375,0,0,0,168,168,99999,0,0,1170,0.383,64.344,0.6,0.5
117,0,1,0,88,0,0,0,180,180,99999,0,0,1171,0.108,19.44,0.5,0.4
117,0,2,0,452,0,0,0,12,12,99999,0,0,1172,4.225,50.7,0.6,0.5
117,0,3,0,70,0,0,0,24,24,99999,0,0,1173,0.437,10.488,0.5,0.4
117,0,4,0,394,0,0,0,90,90,99999,0,0,1174,0.28,25.2,0.6,0.5
117,0,5,0,367,0,0,0,210,210,99999,0,0,1175,0.092,19.32,0.6,0.5
117,0,6,0,323,0,0,0,24,24,99999,0,0,1176,2.188,52.512,0.6,0.5
117,0,7,0,215,0,0,0,264,264,99999,0,0,1177,0.3,79.2,0.6,0.5
117,0,8,0,273,0,0,0,210,210,99999,0,0,1178,0.098,20.58,0.6,0.5
117,0,9,0,270,0,0,0,80,80,99999,0,0,1179,0.924,73.92,0.6,0.5
118,0,0,0,278,0,0,0,14,14,99999,0,0,1180,0.556,7.784,0.6,0.5
118,0,1,0,28,0,0,0,12,12,99999,0,0,1181,0.387,4.644,0.4,0.3
118,0,2,0,36,0,0,0,12,12,99999,0,0,1182,3.463,41.556,0.4,0.3
118,0,3,0,46,0,0,0,30,30,99999,0,0,1183,0.373,11.19,0.4,0.3
118,0,4,0,443,0,0,0,720,720,99999,0,0,1184,0.142,102.24,0.6,0.5
118,0,5,0,212,0,0,0,192,192,99999,0,0,1185,0.37,71.04,0.6,0.5
118,0,6,0,167,0,0,0,240,240,99999,0,0,1186,0.284,68.16,0.5,0.4
118,0,7,0,13,0,0,0,96,96,99999,0,0,1187,0.596,57.216,0.4,0.3
118,0,8,0,59,0,0,0,36,36,99999,0,0,1188,0.363,13.068,0.5,0.4
118,0,9,0,237,0,0,0,24,24,99999,0,0,1189,2.24,53.76,0.6,0.5
119,0,0,0,248,0,0,0,96,96,99999,0,0,1190,0.644,61.824,0.6,0.5
119,0,1,0,41,0,0,0,80,80,99999,0,0,1191,0.152,12.16,0.4,0.3
119,0,2,0,209,0,0,0,210,210,99999,0,0,1192,0.115,24.15,0.6,0.5
119,0,3,0,237,0,0,0,24,24,99999,0,0,1193,2.24,53.76,0.6,0.5
119,0,4,0,36,0,0,0,12,12,99999,0,0,1194,3.463,41.556,0.4,0.3
119,0,5,0,487,0,0,0,48,48,99999,0,0,1195,0.24,11.52,0.6,0.5
119,0,6,0,453,0,0,0,180,180,99999,0,0,1196,0.133,23.94,0.6,0.5
119,0,7,0,7,0,0,0,192,192,99999,0,0,1197,0.45,86.4,0.4,0.3
119,0,8,0,125,0,0,0,48,48,99999,0,0,1198,1.25,60.0,0.5,0.4
119,0,9,0,63,0,0,0,70,70,99999,0,0,1199,0.181,12.67,0.5,0.4
120,0,0,0,432,0,0,0,16,16,99999,0,0,1200,0.9,14.4,0.6,0.5
120,0,1,0,417,0,0,0,36,36,99999,0,0,1201,0.391,14.076,0.6,0.5
120,0,2,0,384,0,0,0,12,12,99999,0,0,1202,3.9,46.8,0.6,0.5
120,0,3,0,23,0,0,0,210,210,99999,0,0,1203,0.11,23.1,0.4,0.3
120,0,4,0,297,0,0,0,168,168,99999,0,0,1204,0.072,12.096,0.6,0.5
120,0,5,0,467,0,0,0,336,336,99999,0,0,1205,0.246,82.656,0.6,0.5
120,0,6,0,20,0,0,0,216,216,99999,0,0,1206,0.386,83.376,0.4,0.3
120,0,7,0,261,0,0,0,192,192,99999,0,0,1207,0.408,78.336,0.6,0.5
120,0,8,0,372,0,0,0,36,36,99999,0,0,1208,0.229,8.244,0.6,0.5
120,0,9,0,396,0,0,0,12,12,99999,0,0,1209,0.33,3.96,0.6,0.5
121,0,0,0,141,0,0,0,30,30,99999,0,0,1210,0.454,13.62,0.5,0.4
121,0,1,0,91,0,0,0,18,18,99999,0,0,1211,0.53,9.54,0.5,0.4
121,0,2,0,422,0,0,0,48,48,99999,0,0,1212,0.894,42.912,0.6,0.5
121,0,3,0,219,0,0,0,24,24,99999,0,0,1213,0.192,4.608,0.6,0.5
121,0,4,0,196,0,0,0,27,27,99999,0,0,1214,2.5,67.5,0.5,0.4
121,0,5,0,257,0,0,0,9,9,99999,0,0,1215,0.58,5.22,0.6,0.5
121,0,6,0,29,0,0,0,360,360,99999,0,0,1216,0.274,98.64,0.4,0.3
121,0,7,0,292,0,0,0,384,384,99999,0,0,1217,0.269,103.296,0.6,0.5
121,0,8,0,349,0,0,0,24,24,99999,0,0,1218,2.3,55.2,0.6,0.5
121,0,9,0,480,0,0,0,27,27,99999,0,0,1219,3.0,81.0,0.6,0.5
122,0,0,0,37,0,0,0,384,384,99999,0,0,1220,0.277,106.368,0.4,0.3
122,0,1,0,375,0,0,0,168,168,99999,0,0,1221,0.383,64.344,0.6,0.5
122,0,2,0,201,0,0,0,60,60,99999,0,0,1222,0.225,13.5,0.6,0.5
122,0,3,0,40,0,0,0,24,24,99999,0,0,1223,2.218,53.232,0.4,0.3
122,0,4,0,42,0,0,0,30,30,99999,0,0,1224,0.454,13.62,0.4,0.3
122,0,5,0,459,0,0,0,36,36,99999,0,0,1225,1.631,58.716,0.6,0.5
122,0,6,0,458,0,0,0,24,24,99999,0,0,1226,0.272,6.528,0.6,0.5
122,0,7,0,402,0,0,0,77,77,99999,0,0,1227,0.2,15.4,0.6,0.5
122,0,8,0,6,0,0,0,10,10,99999,0,0,1228,0.34,3.4,0.4,0.3
122,0,9,0,254,0,0,0,36,36,99999,0,0,1229,1.648,59.328,0.6,0.5
123,0,0,0,118,0,0,0,180,180,99999,0,0,1230,0.1,18.0,0.5,0.4
123,0,1,0,40,0,0,0,24,24,99999,0,0,1231,2.218,53.232,0.4,0.3
123,0,2,0,389,0,0,0,48,48,99999,0,0,1232,0.85,40.8,0.6,0.5
123,0,3,0,361,0,0,0,312,312,99999,0,0,1233,0.328,102.336,0.6,0.5
123,0,4,0,323,0,0,0,24,24,99999,0,0,1234,2.188,52.512,0.6,0.5
123,0,5,0,465,0,0,0,15,15,99999,0,0,1235,0.582,8.73,0.6,0.5
123,0,6,0,212,0,0,0,192,192,99999,0,0,1236,0.37,71.04,0.6,0.5
123,0,7,0,332,0,0,0,72,72,99999,0,0,1237,0.233,16.776,0.6,0.5
123,0,8,0,8,0,0,0,40,40,99999,0,0,1238,0.381,15.24,0.4,0.3
123,0,9,0,15,0,0,0,12,12,99999,0,0,1239,0.367,4.404,0.4,0.3
124,0,0,0,450,0,0,0,36,36,99999,0,0,1240,0.316,11.376,0.6,0.5
124,0,1,0,488,0,0,0,48,48,99999,0,0,1241,0.092,4.416,0.6,0.5
124,0,2,0,18,0,0,0,30,30,99999,0,0,1242,0.333,9.99,0.4,0.3
124,0,3,0,46,0,0,0,30,30,99999,0,0,1243,0.373,11.19,0.4,0.3
124,0,4,0,292,0,0,0,384,384,99999,0,0,1244,0.269,103.296,0.6,0.5
124,0,5,0,472,0,0,0,77,77,99999,0,0,1245,0.2,15.4,0.6,0.5
124,0,6,0,5,0,0,0,192,192,99999,0,0,1246,0.417,80.064,0.4,0.3
124,0,7,0,219,0,0,0,24,24,99999,0,0,1247,0.192,4.608,0.6,0.5
124,0,8,0,157,0,0,0,12,12,99999,0,0,1248,0.227,2.724,0.5,0.4
124,0,9,0,381,0,0,0,8,8,99999,0,0,1249,1.0,8.0,0.6,0.5
125,0,0,0,417,0,0,0,36,36,99999,0,0,1250,0.391,14.076,0.6,0.5
125,0,1,0,444,0,0,0,24,24,99999,0,0,1251,2.138,51.312,0.6,0.5
125,0,2,0,33,0,0,0,240,240,99999,0,0,1252,0.409,98.16,0.4,0.3
125,0,3,0,419,0,0,0,72,72,99999,0,0,1253,0.217,15.624,0.6,0.5
125,0,4,0,405,0,0,0,77,77,99999,0,0,1254,0.2,15.4,0.6,0.5
125,0,5,0,347,0,0,0,36,36,99999,0,0,1255,0.257,9.252,0.6,0.5
125,0,6,0,129,0,0,0,48,48,99999,0,0,1256,0.25,12.0,0.5,0.4
125,0,7,0,357,0,0,0,6,6,99999,0,0,1257,2.165,12.99,0.6,0.5
125,0,8,0,393,0,0,0,36,36,99999,0,0,1258,0.169,6.084,0.6,0.5
125,0,9,0,321,0,0,0,180,180,99999,0,0,1259,0.13,23.4,0.6,0.5
126,0,0,0,32,0,0,0,96,96,99999,0,0,1260,0.125,12.0,0.4,0.3
126,0,1,0,55,0,0,0,72,72,99999,0,0,1261,0.15,10.8,0.5,0.4
126,0,2,0,35,0,0,0,192,192,99999,0,0,1262,0.361,69.312,0.4,0.3
126,0,3,0,329,0,0,0,40,40,99999,0,0,1263,0.31,12.4,0.6,0.5
126,0,4,0,13,0,0,0,96,96,99999,0,0,1264,0.596,57.216,0.4,0.3
126,0,5,0,85,0,0,0,24,24,99999,0,0,1265,0.392,9.408,0.5,0.4
126,0,6,0,359,0,0,0,96,96,99999,0,0,1266,0.608,58.368,0.6,0.5
126,0,7,0,22,0,0,0,72,72,99999,0,0,1267,0.125,9.0,0.4,0.3
126,0,8,0,8,0,0,0,40,40,99999,0,0,1268,0.381,15.24,0.4,0.3
126,0,9,0,246,0,0,0,24,24,99999,0,0,1269,0.152,3.648,0.6,0.5
127,0,0,0,23,0,0,0,210,210,99999,0,0,1270,0.11,23.1,0.4,0.3
127,0,1,0,327,0,0,0,8,8,99999,0,0,1271,1.0,8.0,0.6,0.5
127,0,2,0,181,0,0,0,24,24,99999,0,0,1272,0.491,11.784,0.5,0.4
127,0,3,0,228,0,0,0,228,228,99999,0,0,1273,0.397,90.516,0.6,0.5
127,0,4,0,44,0,0,0,120,120,99999,0,0,1274,0.62,74.4,0.4,0.3
127,0,5,0,470,0,0,0,48,48,99999,0,0,1275,1.322,63.456,0.6,0.5
127,0,6,0,184,0,0,0,192,192,99999,0,0,1276,0.358,68.736,0.5,0.4
127,0,7,0,24,0,0,0,20,20,99999,0,0,1277,0.441,8.82,0.4,0.3
127,0,8,0,35,0,0,0,192,192,99999,0,0,1278,0.361,69.312,0.4,0.3
127,0,9,0,178,0,0,0,96,96,99999,0,0,1279,0.732,70.272,0.5,0.4
128,0,0,0,39,0,0,0,360,360,99999,0,0,1280,0.276,99.36,0.4,0.3
128,0,1,0,54,0,0,0,336,336,99999,0,0,1281,0.274,92.064,0.5,0.4
128,0,2,0,166,0,0,0,36,36,99999,0,0,1282,0.268,9.648,0.5,0.4
128,0,3,0,238,0,0,0,33,33,99999,0,0,1283,0.238,7.854,0.6,0.5
128,0,4,0,180,0,0,0,216,216,99999,0,0,1284,0.408,88.128,0.5,0.4
128,0,5,0,75,0,0,0,12,12,99999,0,0,1285,1.138,13.656,0.5,0.4
128,0,6,0,19,0,0,0,12,12,99999,0,0,1286,0.28,3.36,0.4,0.3
128,0,7,0,486,0,0,0,16,16,99999,0,0,1287,0.785,12.56,0.6,0.5
128,0,8,0,33,0,0,0,240,240,99999,0,0,1288,0.409,98.16,0.4,0.3
128,0,9,0,383,0,0,0,9,9,99999,0,0,1289,0.517,4.653,0.6,0.5
129,0,0,0,37,0,0,0,384,384,99999,0,0,1290,0.277,106.368,0.4,0.3
129,0,1,0,33,0,0,0,240,240,99999,0,0,1291,0.409,98.16,0.4,0.3
129,0,2,0,464,0,0,0,336,336,99999,0,0,1292,0.259,87.024,0.6,0.5
129,0,3,0,45,0,0,0,72,72,99999,0,0,1293,0.125,9.0,0.4,0.3
129,0,4,0,8,0,0,0,40,40,99999,0,0,1294,0.381,15.24,0.4,0.3
129,0,5,0,36,0,0,0,12,12,99999,0,0,1295,3.463,41.556,0.4,0.3
129,0,6,0,330,0,0,0,36,36,99999,0,0,1296,0.383,13.788,0.6,0.5
129,0,7,0,9,0,0,0,180,180,99999,0,0,1297,0.1,18.0,0.4,0.3
129,0,8,0,60,0,0,0,36,36,99999,0,0,1298,0.263,9.468,0.5,0.4
129,0,9,0,318,0,0,0,36,36,99999,0,0,1299,0.194,6.984,0.6,0.5
130,0,0,0,182,0,0,0,12,12,99999,0,0,1300,0.408,4.896,0.5,0.4
130,0,1,0,474,0,0,0,48,48,99999,0,0,1301,0.299,14.352,0.6,0.5
130,0,2,0,0,0,0,0,36,36,99999,0,0,1302,1.602,57.672,0.4,0.3
130,0,3,0,330,0,0,0,36,36,99999,0,0,1303,0.383,13.788,0.6,0.5
130,0,4,0,29,0,0,0,360,360,99999,0,0,1304,0.274,98.64,0.4,0.3
130,0,5,0,129,0,0,0,48,48,99999,0,0,1305,0.25,12.0,0.5,0.4
130,0,6,0,310,0,0,0,28,28,99999,0,0,1306,2.35,65.8,0.6,0.5
130,0,7,0,448,0,0,0,77,77,99999,0,0,1307,0.2,15.4,0.6,0.5
130,0,8,0,222,0,0,0,456,456,99999,0,0,1308,0.219,99.864,0.6,0.5
130,0,9,0,471,0,0,0,96,96,99999,0,0,1309,0.52,49.92,0.6,0.5
131,0,0,0,399,0,0,0,50,50,99999,0,0,1310,0.236,11.8,0.6,0.5
131,0,1,0,389,0,0,0,48,48,99999,0,0,1311,0.85,40.8,0.6,0.5
131,0,2,0,181,0,0,0,24,24,99999,0,0,1312,0.491,11.784,0.5,0.4
131,0,3,0,482,0,0,0,48,48,99999,0,0,1313,1.435,68.88,0.6,0.5
131,0,4,0,212,0,0,0,192,192,99999,0,0,1314,0.37,71.04,0.6,0.5
131,0,5,0,310,0,0,0,28,28,99999,0,0,1315,2.35,65.8,0.6,0.5
131,0,6,0,229,0,0,0,48,48,99999,0,0,1316,0.291,13.968,0.6,0.5
131,0,7,0,232,0,0,0,27,27,99999,0,0,1317,6.0,162.0,0.6,0.5
131,0,8,0,5,0,0,0,192,192,99999,0,0,1318,0.417,80.064,0.4,0.3
131,0,9,0,361,0,0,0,312,312,99999,0,0,1319,0.328,102.336,0.6,0.5
132,0,0,0,230,0,0,0,60,60,99999,0,0,1320,0.108,6.48,0.6,0.5
132,0,1,0,173,0,0,0,96,96,99999,0,0,1321,0.645,61.92,0.5,0.4
132,0,2,0,139,0,0,0,28,28,99999,0,0,1322,0.168,4.704,0.5,0.4
132,0,3,0,26,0,0,0,360,360,99999,0,0,1323,0.274,98.64,0.4,0.3
132,0,4,0,279,0,0,0,46,46,99999,0,0,1324,1.0,46.0,0.6,0.5
132,0,5,0,193,0,0,0,320,320,99999,0,0,1325,0.05,16.0,0.5,0.4
132,0,6,0,439,0,0,0,12,12,99999,0,0,1326,2.803,33.636,0.6,0.5
132,0,7,0,316,0,0,0,32,32,99999,0,0,1327,0.468,14.976,0.6,0.5
132,0,8,0,47,0,0,0,30,30,99999,0,0,1328,0.365,10.95,0.4,0.3
132,0,9,0,308,0,0,0,180,180,99999,0,0,1329,0.109,19.62,0.6,0.5
133,0,0,0,318,0,0,0,36,36,99999,0,0,1330,0.194,6.984,0.6,0.5
133,0,1,0,369,0,0,0,192,192,99999,0,0,1331,0.368,70.656,0.6,0.5
133,0,2,0,223,0,0,0,24,24,99999,0,0,1332,0.522,12.528,0.6,0.5
133,0,3,0,36,0,0,0,12,12,99999,0,0,1333,3.463,41.556,0.4,0.3
133,0,4,0,409,0,0,0,48,48,99999,0,0,1334,0.218,10.464,0.6,0.5
133,0,5,0,351,0,0,0,192,192,99999,0,0,1335,0.368,70.656,0.6,0.5
133,0,6,0,9,0,0,0,180,180,99999,0,0,1336,0.1,18.0,0.4,0.3
133,0,7,0,45,0,0,0,72,72,99999,0,0,1337,0.125,9.0,0.4,0.3
133,0,8,0,339,0,0,0,60,60,99999,0,0,1338,0.21,12.6,0.6,0.5
133,0,9,0,95,0,0,0,240,240,99999,0,0,1339,0.409,98.16,0.5,0.4
134,0,0,0,4,0,0,0,6,6,99999,0,0,1340,0.425,2.55,0.4,0.3
134,0,1,0,24,0,0,0,20,20,99999,0,0,1341,0.441,8.82,0.4,0.3
134,0,2,0,51,0,0,0,336,336,99999,0,0,1342,0.278,93.408,0.5,0.4
134,0,3,0,404,0,0,0,60,60,99999,0,0,1343,0.408,24.48,0.6,0.5
134,0,4,0,410,0,0,0,84,84,99999,0,0,1344,0.542,45.528,0.6,0.5
134,0,5,0,387,0,0,0,27,27,99999,0,0,1345,1.0,27.0,0.6,0.5
134,0,6,0,1,0,0,0,72,72,99999,0,0,1346,0.125,9.0,0.4,0.3
134,0,7,0,204,0,0,0,50,50,99999,0,0,1347,0.238,11.9,0.6,0.5
134,0,8,0,97,0,0,0,10,10,99999,0,0,1348,5.575,55.75,0.5,0.4
134,0,9,0,48,0,0,0,360,360,99999,0,0,1349,0.275,99.0,0.4,0.3
135,0,0,0,402,0,0,0,77,77,99999,0,0,1350,0.2,15.4,0.6,0.5
135,0,1,0,377,0,0,0,40,40,99999,0,0,1351,0.369,14.76,0.6,0.5
135,0,2,0,472,0,0,0,77,77,99999,0,0,1352,0.2,15.4,0.6,0.5
135,0,3,0,414,0,0,0,77,77,99999,0,0,1353,0.2,15.4,0.6,0.5
135,0,4,0,16,0,0,0,12,12,99999,0,0,1354,0.301,3.612,0.4,0.3
